日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年7月22日（金）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,5,7,10,12,0,1,0,0,"0(0),3(0),2(3),0(0),0(1),0(0),0(1),0(2),0(0)",18563,https://npb.jp/scores/2022/0722/b-h-15/
2022年7月22日（金）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,4,15,10,2,1,0,0,"2(0),2(0),1(0),0(0),0(0),0(4),1(0),3(0),x(0)",19546,https://npb.jp/scores/2022/0722/l-e-15/
2022年7月22日（金）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,2,5,9,12,1,0,0,0,"1(0),1(0),0(0),0(0),0(0),0(0),0(0),0(2),0(3)",26735,https://npb.jp/scores/2022/0722/s-c-13/
2022年7月22日（金）,甲子園,阪神タイガース,横浜DeNAベイスターズ,6,3,7,7,0,0,0,0,"0(0),0(0),0(0),2(1),0(0),2(0),2(0),0(0),x(2)",37584,https://npb.jp/scores/2022/0722/t-db-14/
2022年7月23日（土）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,5,0,8,4,0,0,0,0,"1(0),3(0),0(0),0(0),1(0),0(0),0(0),0(0),x(0)",26189,https://npb.jp/scores/2022/0723/b-h-16/
2022年7月23日（土）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,7,8,12,2,1,0,0,"4(0),1(0),0(1),0(3),0(2),0(0),0(0),0(1),1(0)",24326,https://npb.jp/scores/2022/0723/f-m-13/
2022年7月23日（土）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,3,5,11,1,0,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),3(0),0(1),0(0)",26641,https://npb.jp/scores/2022/0723/l-e-16/
2022年7月23日（土）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,3,15,8,22,0,1,0,0,"0(6),0(3),0(4),0(1),2(0),1(0),0(1),0(0),0(0)",29679,https://npb.jp/scores/2022/0723/s-c-14/
2022年7月23日（土）,甲子園,阪神タイガース,横浜DeNAベイスターズ,3,1,7,7,0,1,0,0,"1(0),0(0),1(0),0(0),0(0),0(1),0(0),1(0),x(0)",38077,https://npb.jp/scores/2022/0723/t-db-15/
2022年7月24日（日）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,7,4,13,8,2,0,0,0,"0(0),0(0),1(0),0(3),3(1),2(0),1(0),0(0),x(0)",24724,https://npb.jp/scores/2022/0724/b-h-17/
2022年7月24日（日）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,4,6,11,1,0,0,0,"4(0),0(1),0(2),0(0),0(0),0(0),1(1),0(0),x(0)",18343,https://npb.jp/scores/2022/0724/f-m-14/
2022年7月24日（日）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,9,8,14,2,0,0,0,"0(0),0(0),2(4),0(0),0(2),0(1),0(0),0(2),0(0)",13973,https://npb.jp/scores/2022/0724/l-e-17/
2022年7月24日（日）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,4,2,8,3,1,0,0,0,"0(0),1(0),0(1),0(0),1(0),1(1),1(0),0(0),x(0)",23871,https://npb.jp/scores/2022/0724/s-c-15/
2022年7月24日（日）,甲子園,阪神タイガース,横浜DeNAベイスターズ,1,0,6,7,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),x(0)",34085,https://npb.jp/scores/2022/0724/t-db-16/
2022年7月26日（火）,PayPayドーム,パシフィック・リーグ,セントラル・リーグ,3,2,9,5,0,1,0,0,"0(1),1(1),0(0),0(0),0(0),1(0),0(0),0(0),1x(0)",35534,https://npb.jp/scores/2022/0726/pl-cl-01/
2022年7月27日（水）,松　山,セントラル・リーグ,パシフィック・リーグ,1,2,10,9,0,1,0,0,"1(0),0(1),0(0),0(0),0(0),0(1),0(0),0(0),0(0)",25230,https://npb.jp/scores/2022/0727/cl-pl-02/
2022年7月29日（金）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,0,9,1,14,0,0,0,0,"0(2),0(0),0(2),0(0),0(2),0(0),0(0),0(2),0(1)",28790,https://npb.jp/scores/2022/0729/c-d-15/
2022年7月29日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,2,4,7,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),0(2),0(0),0(0),0(0)",21057,https://npb.jp/scores/2022/0729/e-f-14/
2022年7月29日（金）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,5,3,9,2,0,0,0,"1(1),0(0),1(0),0(4),0(0),0(0),0(0),0(0),0(0)",34651,https://npb.jp/scores/2022/0729/h-l-12/
2022年7月29日（金）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,8,9,12,15,1,1,0,0,"1(3),2(0),0(1),0(0),3(0),2(1),0(0),0(0),0(3)",20822,https://npb.jp/scores/2022/0729/m-b-16/
2022年7月29日（金）,甲子園,阪神タイガース,東京ヤクルトスワローズ,6,0,12,4,1,0,0,0,"3(0),0(0),0(0),1(0),0(0),0(0),0(0),2(0),x(0)",35426,https://npb.jp/scores/2022/0729/t-s-14/
2022年7月30日（土）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,0,3,6,9,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(1),0(1),0(0)",30376,https://npb.jp/scores/2022/0730/c-d-16/
2022年7月30日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,7,0,11,5,0,1,0,0,"1(0),1(0),0(0),1(0),0(0),0(0),3(0),1(0),x(0)",26136,https://npb.jp/scores/2022/0730/e-f-15/
2022年7月30日（土）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,6,7,11,0,1,0,0,"0(2),0(2),0(0),0(2),0(0),0(0),0(0),0(0),0(0)",32535,https://npb.jp/scores/2022/0730/h-l-13/
2022年7月30日（土）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,4,6,8,11,0,1,0,0,"0(0),1(0),0(0),0(3),3(0),0(1),0(2),0(0),0(0)",19043,https://npb.jp/scores/2022/0730/m-b-17/
2022年7月30日（土）,甲子園,阪神タイガース,東京ヤクルトスワローズ,7,3,9,7,0,1,0,0,"0(0),0(0),0(0),5(0),2(0),0(2),0(1),0(0),x(0)",40653,https://npb.jp/scores/2022/0730/t-s-15/
2022年7月31日（日）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,5,6,12,12,2,0,0,0,"1(0),0(0),0(1),0(0),0(1),1(0),2(1),0(3),1(0)",30105,https://npb.jp/scores/2022/0731/c-d-17/
2022年7月31日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,10,5,12,6,0,2,0,0,"1(0),0(0),0(3),0(0),0(0),1(2),6(0),2(0),x(0)",20105,https://npb.jp/scores/2022/0731/e-f-16/
2022年7月31日（日）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,2,8,9,0,0,0,0,"0(1),2(0),0(0),2(0),0(0),0(1),0(0),0(0),x(0)",32380,https://npb.jp/scores/2022/0731/h-l-14/
2022年7月31日（日）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,2,5,8,12,1,0,0,0,"1(0),1(0),0(3),0(0),0(1),0(0),0(0),0(1),0(0)",21375,https://npb.jp/scores/2022/0731/m-b-18/
2022年7月31日（日）,甲子園,阪神タイガース,東京ヤクルトスワローズ,2,4,7,8,0,2,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(1),0(0),0(1)",36331,https://npb.jp/scores/2022/0731/t-s-16/
2022年8月2日（火）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,5,2,10,10,1,0,0,0,"0(1),1(0),3(0),1(0),0(1),0(0),0(0),0(0),x(0)",31948,https://npb.jp/scores/2022/0802/db-c-16/
2022年8月2日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,6,9,9,1,0,0,0,"0(3),0(1),0(0),1(0),0(2),2(0),0(0),1(0),0(0)",16560,https://npb.jp/scores/2022/0802/e-m-15/
2022年8月2日（火）,旭　川,北海道日本ハムファイターズ,福岡ソフトバンクホークス,6,5,7,7,3,0,0,0,"2(0),0(1),2(1),0(1),0(0),2(0),0(1),0(1),x(0)",13046,https://npb.jp/scores/2022/0802/f-h-16/
2022年8月2日（火）,東京ドーム,読売ジャイアンツ,阪神タイガース,3,6,4,8,1,2,0,0,"0(0),0(1),0(1),3(0),0(0),0(1),0(1),0(0),0(2)",31843,https://npb.jp/scores/2022/0802/g-t-16/
2022年8月2日（火）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,4,2,11,8,0,0,0,0,"0(0),0(0),0(0),1(2),0(0),0(0),0(0),3(0),x(0)",9206,https://npb.jp/scores/2022/0802/l-b-16/
2022年8月2日（火）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,5,0,9,4,0,1,0,0,"2(0),0(0),2(0),0(0),0(0),1(0),0(0),0(0),x(0)",19033,https://npb.jp/scores/2022/0802/s-d-14/
2022年8月3日（水）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,6,5,15,12,0,1,0,0,"1(1),2(1),0(0),0(0),0(0),2(0),0(3),0(0),0(0)",31581,https://npb.jp/scores/2022/0803/db-c-17/
2022年8月3日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,4,12,10,0,0,0,0,"1(2),0(0),0(0),0(1),0(0),4(0),0(0),0(1),x(0)",15717,https://npb.jp/scores/2022/0803/e-m-16/
2022年8月3日（水）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,5,1,5,4,0,0,0,0,"0(0),0(0),2(0),1(0),0(0),0(0),0(0),2(0),x(1)",13964,https://npb.jp/scores/2022/0803/f-h-17/
2022年8月3日（水）,東京ドーム,読売ジャイアンツ,阪神タイガース,1,2,5,4,0,0,0,0,"0(0),0(0),0(1),0(0),0(1),1(0),0(0),0(0),0(0)",32216,https://npb.jp/scores/2022/0803/g-t-17/
2022年8月3日（水）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,3,1,6,4,1,0,0,0,"0(0),1(0),1(0),0(0),1(1),0(0),0(0),0(0),x(0)",10237,https://npb.jp/scores/2022/0803/l-b-17/
2022年8月3日（水）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,9,7,15,16,2,1,0,0,"3(2),0(0),3(0),2(1),0(1),1(0),0(2),0(0),x(1)",20650,https://npb.jp/scores/2022/0803/s-d-15/
2022年8月4日（木）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,0,0,0,3,0,0,0,0,"0(0),0(0),0(0),0x(0),(),(),(),(),()",0,https://npb.jp/scores/2022/0804/db-c-18/
2022年8月4日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,10,1,14,3,0,0,0,0,"0(0),2(0),7(0),1(0),0(1),0(0),0(0),0(0),x(0)",15038,https://npb.jp/scores/2022/0804/e-m-17/
2022年8月4日（木）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,3,7,11,0,2,0,0,"0(1),0(0),0(2),0(0),3(0),0(0),0(0),0(0),0(0)",12255,https://npb.jp/scores/2022/0804/f-h-18/
2022年8月4日（木）,東京ドーム,読売ジャイアンツ,阪神タイガース,7,0,8,4,0,0,0,0,"0(0),5(0),0(0),0(0),0(0),0(0),1(0),1(0),x(0)",32264,https://npb.jp/scores/2022/0804/g-t-18/
2022年8月4日（木）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,3,2,7,7,1,0,0,0,"0(0),0(0),0(0),2(0),0(2),0(0),0(0),0(0),1x(0)",8018,https://npb.jp/scores/2022/0804/l-b-18/
2022年8月4日（木）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0804/s-d-16/
2022年8月5日（金）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,5,2,12,7,0,0,0,0,"0(0),0(0),0(0),1(1),0(1),4(0),0(0),0(0),x(0)",18485,https://npb.jp/scores/2022/0805/b-f-17/
2022年8月5日（金）,マツダスタジアム,広島東洋カープ,阪神タイガース,2,3,7,6,0,1,0,0,"0(1),0(0),0(0),2(2),0(0),0(0),0(0),0(0),0(0)",30396,https://npb.jp/scores/2022/0805/c-t-16/
2022年8月5日（金）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,2,4,6,7,0,0,0,0,"0(0),0(0),0(1),0(0),0(1),2(2),0(0),0(0),0(0)",22517,https://npb.jp/scores/2022/0805/d-db-14/
2022年8月5日（金）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,3,12,10,0,0,0,0,"2(0),0(0),0(1),0(0),3(0),0(0),2(2),0(0),x(0)",27439,https://npb.jp/scores/2022/0805/h-e-13/
2022年8月5日（金）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,3,7,7,0,1,0,0,"0(3),0(0),0(0),1(0),1(0),0(0),0(0),1(0),0(0)",12619,https://npb.jp/scores/2022/0805/l-m-17/
2022年8月5日（金）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,5,9,8,13,0,1,0,0,"0(0),1(2),0(0),0(1),0(0),0(0),0(5),0(0),4(1)",28996,https://npb.jp/scores/2022/0805/s-g-19/
2022年8月6日（土）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,3,1,9,7,0,0,0,0,"2(1),0(0),0(0),0(0),0(0),0(0),1(0),0(0),x(0)",26551,https://npb.jp/scores/2022/0806/b-f-18/
2022年8月6日（土）,マツダスタジアム,広島東洋カープ,阪神タイガース,6,5,10,13,0,2,0,0,"0(0),0(1),0(2),1(2),0(0),0(0),1(0),0(0),4x(0)",30504,https://npb.jp/scores/2022/0806/c-t-17/
2022年8月6日（土）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,8,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",28944,https://npb.jp/scores/2022/0806/d-db-15/
2022年8月6日（土）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,1,15,3,0,1,0,0,"0(0),0(0),1(0),0(1),3(0),0(0),3(0),2(0),x(0)",29578,https://npb.jp/scores/2022/0806/h-e-14/
2022年8月6日（土）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,2,7,3,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),0(0),0(2),0(0)",19743,https://npb.jp/scores/2022/0806/l-m-18/
2022年8月6日（土）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,2,3,4,7,0,1,0,0,"1(0),0(0),0(0),0(0),1(0),0(2),0(0),0(1),0(0)",29626,https://npb.jp/scores/2022/0806/s-g-20/
2022年8月7日（日）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,3,5,10,11,1,0,0,0,"0(0),0(2),0(0),0(0),0(1),0(2),1(0),2(0),0(0)",24979,https://npb.jp/scores/2022/0807/b-f-19/
2022年8月7日（日）,マツダスタジアム,広島東洋カープ,阪神タイガース,5,7,13,16,0,1,0,0,"0(0),2(2),2(0),1(0),0(3),0(0),0(0),0(2),0(0)",30433,https://npb.jp/scores/2022/0807/c-t-18/
2022年8月7日（日）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,5,0,5,6,0,2,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),1(0),3(0),x(0)",32899,https://npb.jp/scores/2022/0807/d-db-16/
2022年8月7日（日）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,7,8,13,0,1,0,0,"0(0),0(0),0(0),1(0),0(0),0(3),0(3),0(0),1(1)",29544,https://npb.jp/scores/2022/0807/h-e-15/
2022年8月7日（日）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,10,4,15,11,0,0,0,0,"0(2),1(0),0(0),6(0),0(0),1(0),2(1),0(1),x(0)",22737,https://npb.jp/scores/2022/0807/l-m-19/
2022年8月7日（日）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,4,7,6,9,1,0,0,0,"0(2),0(0),0(0),4(0),0(0),0(0),0(4),0(1),0(0)",29460,https://npb.jp/scores/2022/0807/s-g-21/
2022年8月9日（火）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,1,10,7,0,2,0,0,"1(0),0(0),2(0),1(0),0(0),0(1),1(0),0(0),x(0)",16347,https://npb.jp/scores/2022/0809/b-e-15/
2022年8月9日（火）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,2,0,9,5,0,3,0,0,"0(0),0(0),1(0),0(0),0(0),0(0),0(0),1(0),x(0)",29620,https://npb.jp/scores/2022/0809/c-s-16/
2022年8月9日（火）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,3,2,13,7,0,0,0,0,"0(1),1(0),1(1),0(0),1(0),0(0),0(0),0(0),x(0)",24521,https://npb.jp/scores/2022/0809/d-g-15/
2022年8月9日（火）,横　浜,横浜DeNAベイスターズ,阪神タイガース,3,2,6,4,0,1,0,0,"0(0),0(2),0(0),1(0),0(0),1(0),0(0),0(0),1x(0)",23530,https://npb.jp/scores/2022/0809/db-t-17/
2022年8月9日（火）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,5,3,9,5,0,1,0,0,"0(0),1(0),0(0),0(0),0(2),0(0),0(0),1(0),3x(1)",15953,https://npb.jp/scores/2022/0809/f-l-17/
2022年8月9日（火）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,3,3,10,0,0,0,0,"0(0),0(0),0(1),0(0),0(2),0(0),0(0),0(0),0(0)",19274,https://npb.jp/scores/2022/0809/m-h-15/
2022年8月10日（水）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,2,8,7,1,0,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(1)",17766,https://npb.jp/scores/2022/0810/b-e-16/
2022年8月10日（水）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,4,1,7,7,0,0,0,0,"2(0),1(0),0(0),1(0),0(0),0(0),0(0),0(1),x(0)",30288,https://npb.jp/scores/2022/0810/c-s-17/
2022年8月10日（水）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,1,2,5,6,1,0,0,0,"0(0),0(1),0(0),1(0),0(0),0(0),0(0),0(0),0(1)",25352,https://npb.jp/scores/2022/0810/d-g-16/
2022年8月10日（水）,横　浜,横浜DeNAベイスターズ,阪神タイガース,3,0,8,5,0,2,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),3(0),x(0)",26189,https://npb.jp/scores/2022/0810/db-t-18/
2022年8月10日（水）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,2,10,10,0,0,0,0,"0(0),0(0),0(1),0(1),1(0),0(0),1(0),0(0),0(0)",20711,https://npb.jp/scores/2022/0810/f-l-18/
2022年8月10日（水）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,4,7,8,3,0,0,0,"0(0),0(3),1(0),0(0),0(0),0(0),0(0),1(1),1(0)",23116,https://npb.jp/scores/2022/0810/m-h-16/
2022年8月11日（木）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,6,1,14,2,1,0,0,0,"0(0),2(0),0(0),2(0),1(0),1(0),0(1),0(0),x(0)",24037,https://npb.jp/scores/2022/0811/b-e-17/
2022年8月11日（木）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,6,3,8,8,0,1,0,0,"0(0),0(0),0(0),3(0),0(1),3(1),0(0),0(1),x(0)",30574,https://npb.jp/scores/2022/0811/c-s-18/
2022年8月11日（木）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,1,6,4,8,0,1,0,0,"0(1),0(0),0(0),0(1),0(0),1(3),0(0),0(0),0(1)",32194,https://npb.jp/scores/2022/0811/d-g-17/
2022年8月11日（木）,横　浜,横浜DeNAベイスターズ,阪神タイガース,4,1,8,7,0,2,0,0,"0(1),0(0),0(0),1(0),0(0),0(0),3(0),0(0),x(0)",32275,https://npb.jp/scores/2022/0811/db-t-19/
2022年8月11日（木）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,2,5,9,0,0,0,0,"0(1),0(0),0(0),0(0),2(0),0(0),0(1),0(0),0(0)",33754,https://npb.jp/scores/2022/0811/f-l-19/
2022年8月11日（木）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,4,6,10,0,0,0,0,"2(1),0(1),0(1),0(0),1(0),0(0),0(0),0(0),0(1)",19337,https://npb.jp/scores/2022/0811/m-h-17/
2022年8月12日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,5,3,11,0,0,0,0,"0(0),0(1),0(0),0(0),0(0),0(2),0(2),1(0),0(0)",21128,https://npb.jp/scores/2022/0812/e-l-18/
2022年8月12日（金）,東京ドーム,読売ジャイアンツ,広島東洋カープ,5,6,8,8,0,0,0,0,"2(2),0(0),3(0),0(0),0(2),0(0),0(0),0(2),0(0)",36508,https://npb.jp/scores/2022/0812/g-c-19/
2022年8月12日（金）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,3,6,6,10,0,0,0,0,"3(2),0(0),0(0),0(0),0(3),0(1),0(0),0(0),0(0)",32339,https://npb.jp/scores/2022/0812/h-b-18/
2022年8月12日（金）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,2,8,7,0,2,0,0,"0(0),2(0),0(0),0(0),0(1),0(0),0(0),0(0),1x(1)",25401,https://npb.jp/scores/2022/0812/m-f-15/
2022年8月12日（金）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,4,6,9,0,0,0,0,"0(0),1(0),0(1),0(1),1(0),0(2),0(0),1(0),0(0)",26915,https://npb.jp/scores/2022/0812/s-db-15/
2022年8月12日（金）,京セラD大阪,阪神タイガース,中日ドラゴンズ,0,4,4,7,2,1,0,0,"0(2),0(0),0(0),0(0),0(0),0(0),0(0),0(2),0(0)",32662,https://npb.jp/scores/2022/0812/t-d-18/
2022年8月13日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,6,9,16,1,0,0,0,"0(0),1(0),0(0),0(5),2(0),0(0),1(0),0(0),0(1)",19659,https://npb.jp/scores/2022/0813/e-l-19/
2022年8月13日（土）,東京ドーム,読売ジャイアンツ,広島東洋カープ,4,1,6,8,0,2,0,0,"2(0),0(0),0(0),2(0),0(0),0(0),0(0),0(0),x(1)",39717,https://npb.jp/scores/2022/0813/g-c-20/
2022年8月13日（土）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,5,4,10,6,1,2,0,0,"2(0),0(0),0(1),2(0),0(0),0(0),0(0),0(3),1x(0)",32513,https://npb.jp/scores/2022/0813/h-b-19/
2022年8月13日（土）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0813/m-f-16/
2022年8月13日（土）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0813/s-db-16/
2022年8月13日（土）,京セラD大阪,阪神タイガース,中日ドラゴンズ,0,2,6,6,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(1),0(0)",34104,https://npb.jp/scores/2022/0813/t-d-19/
2022年8月14日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,3,8,6,0,1,0,0,"0(0),0(0),0(2),0(1),0(0),0(0),3(0),1(0),x(0)",19366,https://npb.jp/scores/2022/0814/e-l-20/
2022年8月14日（日）,東京ドーム,読売ジャイアンツ,広島東洋カープ,3,2,8,9,0,0,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(2),1(0),x(0)",40060,https://npb.jp/scores/2022/0814/g-c-21/
